Egipt,565170,732086,166916,29.53,18.88,16166.67,17000.00,35900.00,36050.00,2900.00,4966.67,1700.00,9125.00,18250.00,36500.00,36500.00,24333.33,8000.00,35900.00,19100.00,2300.00,12,M
Estonia,15508,18721,3213,20.72,61.35,15533.33,15383.33,20975.00,22475.00,0.00,2166.67,0.00,19700.00,10550.00,12800.00,36200.00,24566.67,26000.00,17200.00,29840.00,13166.67,52,T
Wyspy Owcze,403,428,25,6.20,76.63,8600.00,12866.67,19100.00,17525.00,0.00,6300.00,3450.00,15900.00,13500.00,2400.00,34200.00,36500.00,36500.00,9425.00,20300.00,12000.00,12,M
Finlandia,54095,57580,3485,6.44,73.8,15183.33,12616.67,21025.00,26662.50,0.00,7750.00,0.00,21600.00,36500.00,18250.00,36500.00,25400.00,25950.00,10875.00,28660.00,24333.33,52,T
Francja,596473,641759,45286,7.59,73.61,14333.33,24900.00,32825.00,31087.50,14500.00,11200.00,19325.00,27375.00,30400.00,0.00,36500.00,36500.00,18250.00,25637.50,30940.00,29633.33,52,T
Gruzja,46592,59906,13314,28.58,30.57,7816.67,18666.67,31200.00,36500.00,7150.00,12283.33,17075.00,15150.00,4125.00,14350.00,36500.00,24066.67,33250.00,27175.00,20160.00,9566.67,12,M
Niemcy,944534,1019027,74493,7.89,70.89,21516.67,24200.00,34475.00,34550.00,14100.00,15283.33,16075.00,23550.00,27375.00,0.00,36500.00,31300.00,29650.00,18250.00,29140.00,24333.33,52,T
Grecja,122245,143586,21341,17.46,67.41,18116.67,25516.67,28950.00,31512.50,26925.00,18983.33,30175.00,25625.00,27375.00,36500.00,36500.00,34266.67,36500.00,28150.00,27900.00,28433.33,52,T
Grenlandia,518,531,13,2.51,67.66,12166.67,10833.33,18200.00,19112.50,1700.00,3800.00,2300.00,29775.00,24525.00,0.00,36500.00,28666.67,33550.00,18150.00,26240.00,10100.00,12,M
Gwatemala,83282,118161,34879,41.88,26.62,19283.33,12233.33,27475.00,32050.00,18900.00,3800.00,3225.00,21700.00,9925.00,36500.00,36500.00,32166.67,13850.00,30875.00,18780.00,10833.33,52,T
Hongkong,48179,51168,2989,6.20,62.21,20233.33,22133.33,27650.00,34850.00,18250.00,12166.67,18250.00,24550.00,18250.00,36500.00,36500.00,36500.00,36500.00,18250.00,29580.00,36500.00,12,M
Węgry,129945,155032,25087,19.31,61.6,13333.33,15866.67,22300.00,29375.00,4800.00,11933.33,0.00,23725.00,9425.00,19300.00,36500.00,30533.33,19300.00,20025.00,31420.00,25266.67,52,T
Islandia,2254,2333,79,3.50,76.67,13900.00,13116.67,18350.00,21250.00,2300.00,0.00,0.00,18750.00,32375.00,36500.00,36500.00,36500.00,33150.00,18975.00,29180.00,8600.00,52,T
Iran,378195,529735,151540,40.07,58.23,26616.67,29850.00,34600.00,32087.50,8250.00,19350.00,28500.00,26450.00,9125.00,18250.00,35950.00,22900.00,18250.00,26687.50,20000.00,18300.00,52,T
Irlandia,31205,34354,3149,10.09,77.75,17500.00,27366.67,32300.00,28675.00,9200.00,8600.00,12900.00,26950.00,36500.00,36500.00,36500.00,24333.33,35100.00,27375.00,27400.00,36500.00,12,M
Izrael,45105,50633,5528,12.26,63.93,18416.67,23016.67,30650.00,26125.00,5900.00,2616.67,3925.00,36500.00,36500.00,18250.00,36500.00,29666.67,36500.00,20762.50,35140.00,25566.67,52,T
Włochy,640924,706210,65286,10.19,75.54,21066.67,26516.67,33375.00,24400.00,24350.00,17500.00,27325.00,27375.00,18250.00,36500.00,36500.00,36300.00,36500.00,26550.00,28300.00,35233.33,52,T
Jamajka,17128,22843,5715,33.37,20.05,16033.33,26850.00,35000.00,32537.50,19000.00,25866.67,36250.00,21775.00,8400.00,8400.00,28250.00,35300.00,36500.00,28250.00,22520.00,28433.33,11,M
Japonia,1375123,1452289,77166,5.61,80.0,12900.00,12916.67,19025.00,9812.50,3250.00,12166.67,17400.00,36500.00,36500.00,35100.00,36500.00,15400.00,30950.00,9125.00,21720.00,27633.33,12,M
Jordania,28044,39333,11289,40.25,35.29,17200.00,14900.00,18250.00,19050.00,12150.00,15166.67,9000.00,23425.00,14450.00,2650.00,36500.00,32900.00,16750.00,21525.00,27860.00,2733.33,12,M
Kazachstan,132002,183357,51355,38.90,44.36,21133.33,18000.00,36500.00,35962.50,10475.00,9133.33,22225.00,27375.00,2550.00,4400.00,36500.00,13166.67,700.00,28100.00,27700.00,15450.00,12,M
Kosowo,9214,13019,3805,41.30,43.92,13366.67,15966.67,20350.00,25550.00,10600.00,16066.67,10200.00,18650.00,5800.00,23200.00,29700.00,35433.33,19550.00,29400.00,23920.00,13800.00,12,M
Kirgistan,33142,39193,6051,18.26,,16766.67,16933.33,27100.00,35187.50,10350.00,50.00,5300.00,13300.00,12075.00,30750.00,35800.00,28500.00,19200.00,22650.00,23480.00,100.00,12,M
Łotwa,28188,34471,6283,22.29,67.37,22666.67,21033.33,29100.00,32950.00,2350.00,2433.33,0.00,21375.00,21450.00,18100.00,36500.00,24333.33,18250.00,23050.00,28360.00,3766.67,52,T
Liban,25023,36950,11927,47.66,32.75,16733.33,19400.00,27400.00,25550.00,22050.00,22433.33,26900.00,17625.00,5700.00,26100.00,36500.00,30800.00,18250.00,24625.00,22220.00,20933.33,12,M
Liechtenstein,269,268,-1,-0.37,65.58,12966.67,17233.33,22800.00,22125.00,500.00,11100.00,500.00,25325.00,0.00,0.00,36500.00,36500.00,36500.00,20825.00,25460.00,8066.67,12,M
Litwa,38818,47463,8645,22.27,65.75,18100.00,20933.33,29150.00,29100.00,200.00,7333.33,9775.00,18750.00,25675.00,31250.00,29400.00,29433.33,33850.00,19625.00,27320.00,26600.00,52,T
Luksemburg,4294,4467,173,4.03,5.92,14400.00,15100.00,18400.00,23725.00,4050.00,12166.67,0.00,27375.00,11525.00,20000.00,36500.00,35000.00,36500.00,18325.00,31060.00,18833.33,52,T
Makao,2176,2320,144,6.62,67.23,14166.67,4133.33,7650.00,8500.00,2150.00,0.00,425.00,25025.00,16300.00,28700.00,36500.00,36500.00,36500.00,18250.00,27720.00,4300.00,12,M
Malezja,172889,215299,42410,24.53,76.42,25016.67,20583.33,31175.00,30225.00,14150.00,14850.00,28500.00,25450.00,18100.00,36500.00,35800.00,36500.00,22650.00,27375.00,24220.00,25166.67,12,M
Malta,3678,4132,454,12.34,82.75,16600.00,19700.00,27500.00,36500.00,0.00,0.00,6000.00,27375.00,27375.00,18250.00,36500.00,36500.00,36500.00,32425.00,31280.00,16700.00,52,T
Mauritius,10981,13274,2293,20.88,70.05,20383.33,21533.33,21600.00,25100.00,7650.00,7600.00,11425.00,25875.00,27700.00,34100.00,36500.00,35700.00,36500.00,29100.00,25720.00,12000.00,12,M
Meksyk,724719,1088556,363837,50.20,57.44,24966.67,20316.67,16375.00,7425.00,10100.00,9483.33,27075.00,9125.00,1950.00,20200.00,36500.00,12166.67,29450.00,30875.00,25300.00,12166.67,52,T
Mołdowa,36985,45386,8401,22.71,32.08,16600.00,20200.00,35175.00,34987.50,5050.00,8733.33,5475.00,17150.00,9125.00,18250.00,36500.00,31366.67,13050.00,25562.50,17520.00,28700.00,12,M
Monako,525,593,68,12.95,69.96,9666.67,18650.00,25950.00,31875.00,2000.00,10900.00,2400.00,15675.00,22775.00,7000.00,36500.00,34800.00,35750.00,24000.00,30460.00,22433.33,12,M
Mongolia,17268,19929,2661,15.41,64.63,26100.00,18950.00,25850.00,32312.50,5825.00,11750.00,16175.00,19850.00,5800.00,35800.00,36500.00,33100.00,23350.00,33950.00,21160.00,3050.00,12,M
Holandia,152267,170051,17784,11.68,67.32,18133.33,25900.00,31950.00,22500.00,12650.00,10200.00,8800.00,27375.00,36500.00,10000.00,36500.00,29000.00,25950.00,19475.00,28100.00,21900.00,52,T
Nowa Zelandia,33571,34792,1221,3.64,75.17,11700.00,11350.00,12375.00,12512.50,9525.00,6350.00,11550.00,36500.00,18250.00,29100.00,36500.00,25533.33,36500.00,20025.00,22620.00,12400.00,52,T
Norwegia,40581,41892,1311,3.23,72.72,15450.00,17933.33,20175.00,22912.50,12600.00,9466.67,7300.00,22750.00,27375.00,0.00,36500.00,28766.67,36500.00,13350.00,27660.00,20233.33,52,T
Oman,8780,12649,3869,44.07,64.2,18083.33,17333.33,33350.00,35500.00,9200.00,13333.33,5400.00,28750.00,18950.00,12950.00,33100.00,36500.00,20900.00,25125.00,28780.00,10266.67,12,M
Panama,16682,22261,5579,33.44,64.44,30416.67,26700.00,29500.00,30450.00,14850.00,21816.67,13475.00,17025.00,18250.00,24300.00,36500.00,34433.33,36500.00,36500.00,22980.00,11766.67,10,M
Paragwaj,33068,53591,20523,62.06,43.98,19366.67,18000.00,22450.00,27175.00,3150.00,19000.00,0.00,15375.00,11500.00,1000.00,36500.00,25433.33,36500.00,27200.00,19260.00,14466.67,12,M
Peru,154218,263451,109233,70.83,65.51,20400.00,22400.00,33825.00,36500.00,15150.00,23200.00,22400.00,25475.00,18250.00,19300.00,36500.00,29633.33,24950.00,34875.00,23220.00,17783.33,52,T
Filipiny,605562,879429,273867,45.23,43.58,27666.67,21133.33,27375.00,27562.50,18900.00,18250.00,30775.00,27725.00,2950.00,650.00,35200.00,32866.67,32650.00,32650.00,20800.00,24116.67,12,M
Polska,409468,518700,109232,26.68,54.94,18950.00,19700.00,25600.00,26850.00,8800.00,12100.00,10400.00,20625.00,36500.00,26000.00,36500.00,24333.33,18250.00,20100.00,29880.00,16300.00,52,T
Portugalia,112083,124559,12476,11.13,83.27,15216.67,26133.33,36300.00,32050.00,11700.00,10500.00,6525.00,25675.00,18250.00,36500.00,36500.00,36500.00,29900.00,25400.00,29080.00,24333.33,52,T
Portoryko,29100,32977,3877,13.32,,18566.67,13433.33,23600.00,13675.00,3575.00,9533.33,4075.00,15375.00,12300.00,16900.00,36500.00,33300.00,36500.00,25800.00,26880.00,13433.33,52,T
Katar,2293,2774,481,20.98,82.52,18866.67,19100.00,36500.00,35650.00,21400.00,13900.00,10450.00,20225.00,32850.00,10250.00,36500.00,34433.33,36500.00,30225.00,29700.00,16033.33,12,M
Rumunia,260967,333028,72061,27.61,40.44,21333.33,14500.00,20150.00,29925.00,4925.00,14316.67,21850.00,21775.00,27375.00,25850.00,36500.00,31466.67,28150.00,32075.00,33020.00,15133.33,52,T
Rosja,1813609,2445509,631900,34.84,46.02,12950.00,11666.67,24275.00,20662.50,0.00,8900.00,12775.00,23825.00,20800.00,16250.00,36500.00,30266.67,27100.00,20575.00,32300.00,14183.33,12,M
San Marino,248,312,64,25.81,64.08,15733.33,15100.00,35700.00,36500.00,2150.00,12666.67,8250.00,11025.00,18250.00,36500.00,36500.00,24533.33,36500.00,23550.00,27780.00,12100.00,12,M
Serbia,101557,136622,35065,34.53,46.68,14566.67,15466.67,24500.00,26300.00,4150.00,9600.00,3950.00,11100.00,32050.00,18250.00,36500.00,33600.00,29800.00,24700.00,33000.00,17466.67,12,M
Seszele,807,925,118,14.62,73.51,26533.33,20983.33,34275.00,34850.00,18400.00,21200.00,22350.00,18975.00,11700.00,350.00,35450.00,31033.33,33850.00,24775.00,31760.00,18333.33,12,M
Singapur,21364,24292,2928,13.71,86.34,16250.00,24333.33,18250.00,35800.00,0.00,12166.67,0.00,25700.00,36500.00,36500.00,36500.00,36500.00,36500.00,36500.00,29480.00,31333.33,12,M
Słowacja,53626,72520,18894,35.23,,18616.67,19400.00,30050.00,32587.50,0.00,11400.00,10700.00,18250.00,32200.00,36500.00,34900.00,35933.33,24650.00,26612.50,31240.00,25633.33,52,T
Słowenia,20488,23088,2600,12.69,56.1,19916.67,26800.00,34400.00,31925.00,3950.00,8266.67,10775.00,17750.00,27200.00,22650.00,35850.00,34600.00,27100.00,26975.00,25340.00,14266.67,52,T
Afryka Południowa,526223,706615,180392,34.28,26.66,15133.33,17133.33,20650.00,27225.00,17850.00,24066.67,3950.00,11150.00,16850.00,25800.00,36500.00,33333.33,36500.00,27550.00,21320.00,27200.00,52,T
Korea Południowa,296055,316897,20842,7.04,82.3,17266.67,15850.00,29925.00,35912.50,0.00,6033.33,9050.00,22225.00,18250.00,18250.00,36500.00,36500.00,36500.00,27062.50,24120.00,24333.33,52,T
Hiszpania,419454,447878,28424,6.78,79.75,12566.67,17733.33,31225.00,31937.50,0.00,15000.00,14400.00,23075.00,27375.00,36500.00,36500.00,29766.67,18250.00,29550.00,25840.00,13866.67,52,T
Szwecja,90238,91516,1278,1.42,69.73,5650.00,11833.33,22000.00,25750.00,9750.00,9033.33,9750.00,27375.00,20475.00,9550.00,36500.00,24333.33,11100.00,5825.00,27160.00,25466.67,52,T
Szwajcaria,67202,70627,3425,5.10,67.09,15766.67,24333.33,29150.00,31425.00,0.00,5866.67,0.00,27375.00,27375.00,0.00,36500.00,33933.33,36500.00,22300.00,26960.00,16166.67,52,T
Tajwan,174540,183732,9192,5.27,67.73,11916.67,12333.33,17700.00,14600.00,3550.00,3450.00,9075.00,26950.00,11500.00,12250.00,34700.00,33333.33,32400.00,26700.00,19920.00,24333.33,12,M
Tajlandia,489876,563650,73774,15.06,64.69,19766.67,11350.00,32675.00,28175.00,10200.00,10866.67,19325.00,23650.00,16400.00,35200.00,26450.00,26333.33,24850.00,29437.50,16340.00,12516.67,12,M
Tunezja,69212,96514,27302,39.45,48.29,13866.67,20066.67,32225.00,36225.00,12275.00,17416.67,19900.00,20800.00,16900.00,23400.00,36500.00,24100.00,19000.00,30275.00,21200.00,19766.67,12,M
Ukraina,584390,714263,129873,22.22,31.6,29916.67,18533.33,21800.00,27400.00,15225.00,5933.33,18225.00,14675.00,10375.00,16250.00,36500.00,25666.67,25300.00,23525.00,21180.00,21583.33,12,M
Wielka Brytania,606921,665663,58742,9.68,70.5,16850.00,24566.67,25625.00,30637.50,14100.00,6166.67,11100.00,26950.00,27300.00,31900.00,36500.00,24333.33,18250.00,25300.00,31520.00,23616.67,52,T
Stany Zjednoczone,2845854,3457859,612005,21.51,63.12,19016.67,16950.00,21425.00,30437.50,12675.00,8383.33,20200.00,28725.00,14250.00,13700.00,36500.00,36500.00,18250.00,26187.50,28960.00,19383.33,52,T
Urugwaj,34468,40599,6131,17.79,78.19,14850.00,19216.67,23950.00,26825.00,15450.00,9666.67,11200.00,32750.00,12975.00,22400.00,36500.00,35866.67,26450.00,18250.00,27140.00,15133.33,12,M
Uzbekistan,154742,174540,19798,12.79,32.58,14200.00,2600.00,20200.00,26125.00,8800.00,1200.00,12300.00,25325.00,17400.00,33350.00,36500.00,21533.33,6850.00,26925.00,24180.00,9733.33,12,M
